cell_id,normalized_marker_sum,post_patch,cell_depth,number_genes,rna_amp_pass_fail,subclass,class,normalized_marker_sum_bin,amplified_quantity_ng,percent_cdna_longer_than_400bp,SLC17A6,SLC17A7,CUX2,GLP2R,RORB,GAD1,SST,CALB1,PVALB,WFDC2,VIP,CALB2,morpho_call,endpipetter,Berg_etal_2020
720856370,0.7852505798996822,nucleus+,50.1,10113.0,Pass,IT (L2-3),excitatory,0.8,16.2855057765351,60.099999999999994,0.0,163.4138888519842,127.54254739667061,2.6571364040973044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium quality,2646.3436670790475,True
720845918,0.7377949646725998,nucleus+,71.7,9025.0,Pass,IT (L2-3),excitatory,0.8,9.22364495147531,39.0,9.239568142585016,129.35395399619023,620.5909935769603,1.5399280237641693,13.859352213877523,1.5399280237641693,0.0,15.399280237641692,0.0,0.0,0.0,0.0,failed,147.25941537999694,True
1000232126,1.186835263759843,nucleus+,88.9,11097.0,Pass,IT (L2-3),excitatory,1.2,22.5521532633508,64.5,233.59675656842407,110.85947769348938,281.1079612942052,47.51120472578116,0.0,0.0,0.0,79.18534120963527,0.0,0.0,0.0,0.0,failed,2777.7784842033093,False
712882769,0.6527105617415524,nucleus+,59.1,7971.0,Pass,IT (L2-3),excitatory,0.7000000000000001,11.0134820112936,46.5,0.0,83.17544506116779,459.399260512264,26.113221123855006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,1557.9208844604325,True
768819569,1.0245675024658951,nucleus+,51.9,9259.0,Pass,IT (L2-3),excitatory,1.1,10.7246891146316,67.10000000000001,5.841257973317133,112.93098748413124,248.25346386597815,169.39648122619687,0.9735429955528555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,,True
786497332,0.7830089763510745,nucleus+,62.1,9327.0,Pass,IT (L2-3),excitatory,0.8,17.8213121785086,71.1,0.0,162.17697848299807,32.73995340267097,50.25202150177405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,3428.572502914974,True
737089555,0.7473138137810127,nucleus+,63.5,12996.0,Pass,IT (L2-3),excitatory,0.8,23.576153268685,67.9,57.73404292573414,229.98971198284255,401.29892131985696,31.233170763102077,166.5769107365444,0.0,0.0,10.411056921034024,0.0,0.0,0.0,0.0,high quality,72.69862360051614,True
717075496,0.548335357724827,nucleus-,77.7,8002.0,Pass,IT (L2-3),excitatory,0.6000000000000001,7.11687696954401,47.199999999999996,45.66128962702337,0.0,1746.544328233644,187.7186351333183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,True
695543474,0.7159143887510481,nucleus+,77.2,10421.0,Pass,IT (L2-3),excitatory,0.8,18.5912197690262,61.6,0.8354330550784305,21.72125943203919,191.31416961296057,13.366928881254887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,3092.4916743248327,True
758285403,0.8878213703618941,nucleus+,47.0,11255.0,Pass,IT (L2-3),excitatory,0.9,14.7745969165628,59.9,154.95029550487098,180.0773704516068,108.8839914358553,1.046961456113993,1.046961456113993,0.0,0.0,109.93095289196928,0.0,0.0,0.0,0.0,high quality,1392.9192498893783,True
737279230,0.7094965784390356,nucleus+,62.5,9922.0,Pass,IT (L2-3),excitatory,0.8,18.8988536708907,75.2,45.00587487402373,111.7110108480232,200.91908425903452,47.41690388513214,0.0,0.0,0.0,0.0,0.803676337036138,11.251468718505933,0.0,0.0,high quality,396.69430273315214,True
727397265,0.7760745195498878,nucleus+,62.6,13017.0,Pass,IT (L2-3),excitatory,0.8,21.4919617034965,70.19999999999999,42.91398856556775,32.18549142417581,266.06672910652003,289.6694228175823,5.364248570695969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2105.5622366857706,True
732091953,0.7520623298451775,nucleus+,90.0,13403.0,Pass,IT (L2-3),excitatory,0.8,42.7696432941605,73.5,16.099763333478997,88.16537063571832,82.03212746105966,0.0,0.0,13.799797142981998,0.0,0.0,0.0,0.0,0.0,1.5333107936646664,medium quality,1701.223136902425,True
732127678,0.7486963769955702,nucleus+,55.7,10686.0,Pass,IT (L2-3),excitatory,0.8,13.2403097610272,69.8,202.85752486157278,41.49358463077625,155.60094236541093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,True
732105067,0.9145693324114256,nucleus+,63.4,11167.0,Pass,PVALB,inhibitory,1.0,23.9713728396065,73.6,0.0,0.0,490.64006141395754,26.117721900362756,0.0,991.540656431629,0.0,0.0,8.394982039402315,78.35316570108827,0.0,0.0,high quality,1345.2140187940406,False
852641467,1.0132824454974922,nucleus+,61.0,11925.0,Pass,PVALB,inhibitory,1.1,18.1658780470533,52.800000000000004,0.0,9.016310505704821,2.0036245568232935,0.0,0.0,697.2613457745061,0.0,0.0,14.025371897763055,1.0018122784116468,0.0,0.0,failed,7.132226150445729,False
732162932,0.9331889535659922,nucleus-,83.9,12923.0,Pass,PVALB,inhibitory,1.0,31.7340868507705,70.89999999999999,3.701619828837099,4.627024786046374,164.72208238325092,0.0,0.9254049572092747,494.16624714975273,0.0,0.0,53.67348751813794,4.627024786046374,0.0,0.0,failed,,False
798349885,1.0749236092757775,nucleus+,79.1,13038.0,Pass,PVALB,inhibitory,1.1,16.3864862141528,67.60000000000001,0.0,26.87732516859922,88.47119534663909,0.0,0.0,918.30860992714,0.0,0.0,5.59944274345817,82.87175260318092,0.0,0.0,failed,576.784494517672,False
902477903,1.0801907712745034,nucleus+,67.7,11420.0,Pass,PVALB,inhibitory,1.1,18.1070452502793,57.099999999999994,0.0,0.0,1.2044289260468595,0.0,0.0,814.193954007677,0.0,0.0,104.78531656607677,13.248718186515454,0.0,0.0,insufficient axon,2471.6793447425407,False
732151711,0.9567436892430609,nucleus+,61.4,11362.0,Pass,PVALB,inhibitory,1.0,23.0988755762587,57.99999999999999,0.0,26.824753882883122,187.77327718018185,0.0,0.0,885.216878135143,0.0,8.941584627627707,22.35396156906927,134.12376941441562,0.0,0.0,medium quality,18.599989422278753,False
835673569,0.9233810608420087,nucleus+,38.9,9784.0,Pass,PVALB,inhibitory,1.0,14.8894712340905,59.099999999999994,0.0,10.605588759618547,0.9641444326925951,0.0,0.0,682.6142583463574,0.0,1.9282888653851902,40.494066173088996,43.38649947116678,0.0,0.0,high quality,909.0906805244166,False
672647809,1.2434640758701798,nucleus+,54.8,12380.0,Pass,PVALB,inhibitory,,21.7018415510294,66.5,0.0,0.0,235.08058343720617,0.0,0.0,1067.1565089986661,0.0,0.0,0.0,24.054757374969935,0.0,0.0,failed,1296.3600209578447,False
868073962,0.8433323043770893,nucleus+,73.1,10008.0,Pass,SST,inhibitory,0.9,13.8746026772298,45.9,0.0,14.076180287717126,1.2796527534288296,0.0,0.0,635.9874184541283,834.3335952355968,0.0,0.0,21.754096808290104,0.0,0.0,failed,1498.1267987646672,False
868106617,1.1701522085717928,nucleus+,48.8,7918.0,Pass,SST,inhibitory,1.2,11.5217956482591,53.900000000000006,0.0,0.0,0.9122164945162106,0.0,0.0,506.28015445649686,1538.9092262488473,0.0,0.0,0.9122164945162106,0.0,0.0,insufficient axon,,False
868168862,1.0169635825107504,nucleus+,36.2,8908.0,Pass,SST,inhibitory,1.1,15.9951201567877,36.9,0.0,0.0,0.0,3.7430262741729314,0.0,1141.623013622744,4149.144624920695,0.0,0.0,0.0,0.0,0.0,failed,2634.467692740602,False
652080500,0.6250656559043607,nucleus+,62.2,6416.0,Pass,IT (L4-6),excitatory,0.7000000000000001,14.7513811404499,60.3,0.0,341.0881582370615,2.6103685579366953,0.8701228526455651,199.2581332558344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,1011.2523922074506,False
852671126,0.9387011741527174,nucleus+,79.9,13141.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,35.7917156425153,67.0,0.0,4.233633039272238,4.233633039272238,1.0584082598180595,0.0,391.61105613268205,6.350449558908357,0.0,0.0,0.0,0.0,0.0,high quality,2888.087236214343,False
805736376,1.039088842342827,nucleus+,38.9,11522.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,15.2506980174162,58.4,0.0,0.0,1.0370915803720047,0.0,0.0,456.3202953636821,28.001472670044127,0.0,0.0,0.0,0.0,176.3055686632408,,,False
832544198,0.9914936790591485,nucleus+,44.1,9118.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,13.5304115683128,82.5,0.0,12.284710449374709,0.0,0.0,0.0,589.666101569986,82.92179553327928,0.0,0.0,0.0,0.0,33.782953735780445,insufficient axon,1152.7378367500892,False
732127146,1.190145504569411,nucleus+,88.5,11886.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,16.0885773670769,56.89999999999999,0.0,1.160065891742651,3.480197675227953,3.480197675227953,0.0,908.3315932344957,99.76566668986798,0.0,0.0,0.0,0.0,17.400988376139765,failed,1747.809770756006,False
911011243,0.7867492043215097,nucleus+,77.1,10288.0,Pass,LAMP5/PAX6/Other,inhibitory,0.8,17.5264101594565,62.0,0.0,0.0,1.8539289389037719,0.0,0.0,192.80860964599228,20.39321832794149,0.0,0.0,0.0,0.0,12.977502572326403,failed,5063.290644142896,False
835578804,1.2914381777302808,nucleus+,55.4,9132.0,Pass,LAMP5/PAX6/Other,inhibitory,,10.6655640449108,47.5,0.0,0.0,0.0,0.0,0.0,1507.429851850584,56.610902733253376,0.0,1.3165326217035669,0.0,0.0,233.02627404153134,failed,974.0260910436974,False
832594616,1.0569517765074357,nucleus+,32.8,10680.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,18.0017134162004,83.6,0.0,0.0,0.0,0.0,50.98581064889641,781.7824299497449,0.0,0.0,0.0,0.0,40.78864851911713,185.24844535765695,insufficient axon,911.8542273094131,False
721625858,0.9837387665023237,nucleus+,45.8,11675.0,Pass,VIP,inhibitory,1.0,17.5098725736092,64.9,0.0,0.0,0.0,3.654080389768575,48.721071863581,412.911084043849,0.0,0.0,0.0,0.0,0.0,37.758830694275275,insufficient axon,1835.0276721690168,False
712866937,1.1295204964718248,nucleus+,61.5,11259.0,Pass,VIP,inhibitory,1.2,12.5868499770775,55.2,0.0,0.0,0.0,0.0,2.0020180341784517,178.1796050418822,0.0,0.0,0.0,0.0,0.0,46.04641478610439,failed,1810.4569306547764,False
650074908,0.7634302427657667,nucleus+,62.2,8636.0,Pass,VIP,inhibitory,0.8,5.80465854175266,55.900000000000006,0.0,2.9727709048966,0.0,0.0,0.0,129.3155343630021,0.0,10.404698167138099,87.6967416944497,0.0,0.0,272.0085377980389,failed,5.454506266855567,False
835615038,1.2871868468548786,nucleus+,51.6,9633.0,Pass,LAMP5/PAX6/Other,inhibitory,,15.6112253799698,54.300000000000004,0.0,0.0,1.8877737389907396,0.0,0.0,130.25638799036105,92.50091321054624,0.0,0.0,0.0,0.0,0.0,failed,1592.5682806811415,False
840079595,0.9233199117347883,nucleus+,35.3,10554.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,16.406886535731,61.4,0.0,0.0,1.2222697549349142,0.0,2.4445395098698284,817.6984660514576,26.88993460856811,0.0,1.2222697549349142,12.222697549349142,0.0,0.0,failed,1234.5679608301252,False
656921748,0.9699104629203679,nucleus+,46.8,9452.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,40.4967266301905,61.0,0.0,0.0,0.0,0.0,0.0,418.7542454599259,159.98335473729946,1.7484519643420706,0.0,53.32778491243315,0.0,0.0,medium quality,1039.7090453774035,False
902498859,0.9918958395058631,nucleus+,46.0,8696.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,14.1702793440017,62.0,13.511844096482289,0.0,0.0,0.0,0.0,483.5309923098304,50.186849501219925,0.0,0.0,76.2454059730072,0.0,0.0,high quality,1305.0572369506392,False
652080528,0.6875880578481808,nucleus+,66.3,8201.0,Pass,SST,inhibitory,0.7000000000000001,10.4977839523623,58.3,0.0,1.1771380947784509,16.479933326898312,0.0,1.1771380947784509,436.7182331628053,3350.135017739471,364.9128093813198,0.0,0.0,0.0,0.0,failed,2157.246175254839,False
766791643,1.1504442465749751,nucleus+,102.3,12133.0,Pass,SST,inhibitory,1.2,20.4813162550345,63.6,0.0,0.0,147.04002045774197,0.0,0.0,1455.4831010527212,0.0,155.5640796147125,0.0,5.327536973106593,0.0,0.0,high quality,3137.2556704735352,False
674650727,1.3004569905129184,nucleus+,111.5,11713.0,Pass,SST,inhibitory,,22.0282551470486,64.9,0.0,52.54733302074407,134.73675133524122,0.0,0.0,1360.8411884859363,2031.8302101354375,208.84196456962388,0.0,56.58943556080131,0.0,0.0,medium quality,1544.9133460070389,False
857674899,1.0173199453890254,nucleus+,82.4,10668.0,Pass,SST,inhibitory,1.1,16.0483465143799,57.9,0.0,0.0,0.0,0.0,0.0,1409.3292978767645,302.7808413902626,259.0052980567307,0.0,15.807835092664313,0.0,0.0,insufficient axon,6138.111834895896,False
643576470,0.5604090349560189,nucleus-,56.9,7860.0,Fail,SST,inhibitory,0.6000000000000001,29.7821436986235,17.5,0.0,0.0,261.10334814831816,0.0,43.039013431041454,126.24777273105494,57.385351241388605,2.8692675620694303,0.0,0.0,0.0,0.0,,7.162908571889995,False
758287240,1.1470099836358687,nucleus+,71.9,9573.0,Pass,PVALB,inhibitory,1.2,11.4645651408996,40.2,0.0,0.0,146.0482420403708,0.0,0.0,742.3203881149675,0.0,0.0,0.0,120.79177913113375,0.0,0.0,failed,4938.272424740668,False
674643133,0.6730118959633994,nucleus-,49.4,6350.0,Pass,PVALB,inhibitory,0.7000000000000001,5.57401518841657,60.3,0.0,23.78834085837849,19.030672686702793,0.0,0.0,258.49997066104623,0.0,0.0,1265.5397336657356,0.0,0.0,0.0,failed,6.43557728603593,False
880506793,0.9932080651879782,nucleus+,58.1,10378.0,Pass,PVALB,inhibitory,1.0,12.2723791902436,63.3,0.0,0.0,0.0,0.0,0.0,611.9606448553817,0.0,8.890469416785207,0.0,19.262683736367947,0.0,0.0,failed,6153.848546497212,False
677017776,0.889166844592629,nucleus+,52.7,7917.0,Pass,PVALB,inhibitory,0.9,8.21074698755944,59.5,0.0,10.276079726964563,1.2845099658705703,0.0,0.0,581.8830145393683,0.0,41.10431890785825,1061.0052318090911,66.79451822526966,17.983139522187983,0.0,failed,-3157.528615943504,False
911043355,0.8125801266659624,nucleus+,58.5,9753.0,Pass,PVALB,inhibitory,0.9,10.3038248207844,49.1,0.0,0.0,284.8445135781746,0.0,0.0,593.1330200434417,5.860998221773139,26.96059182015644,205.13493776205988,25.788392175801814,0.0,0.0,failed,930.9538099305187,False
1001685830,1.1789691612397646,nucleus+,50.0,13785.0,Pass,PVALB,inhibitory,1.2,61.1123137594263,65.8,0.0,6.463852520740887,0.0,0.0,0.0,659.3129571155705,0.0,0.0,9.695778781111331,25.855410082963548,0.0,0.0,,,False
902461498,0.6034426152673582,nucleus+,118.8,12469.0,Pass,PVALB,inhibitory,0.7000000000000001,40.3830221628289,64.2,0.0,0.0,1.1660488551149315,0.0,0.0,37.31356336367781,0.0,0.0,18.656781681838904,13.992586261379177,0.0,0.0,high quality,4571.430003886633,False
676485051,0.923535437496168,nucleus+,32.8,9748.0,Pass,IT (L4-6),excitatory,1.0,15.3756996970075,73.5,8.585593685998303,139.71102452669965,0.0,0.0,148.29661821269795,18.73220440581448,0.0,0.0,0.0,0.7805085169089365,0.0,0.0,medium quality,1543.9049700856071,False
770307396,0.6773921297823285,nucleus+,82.8,10962.0,Pass,IT (L4-6),excitatory,0.7000000000000001,17.425593487001,69.39999999999999,6.163874303193272,222.66995920285697,0.0,0.770484287899159,207.26027344487377,0.770484287899159,0.770484287899159,0.0,0.770484287899159,50.851963001344494,0.0,0.0,failed,2550.4784475584834,False
832577255,0.8218253569855823,nucleus+,47.2,11584.0,Pass,IT (L4-6),excitatory,0.9,30.2851031717485,67.4,0.0,44.859573513626096,30.44042488424628,0.0,195.45957030937086,0.0,0.0,0.0,0.0,1.6021276254866463,0.0,0.0,high quality,2441.506131146747,False
911088623,0.7331387715695858,nucleus+,52.0,12233.0,Pass,IT (L3-5),excitatory,0.8,19.5274136389947,63.4,63.708772291292775,161.30518941837957,12.19955214088585,0.0,177.57125893956072,0.0,0.0,0.0,0.0,20.332586901476418,0.0,0.0,failed,5095.540401519854,False
700826482,0.6019685403729755,nucleus+,42.7,10278.0,Pass,IT (L3-5),excitatory,0.7000000000000001,12.8104551508473,64.0,5.083439577220497,265.35554593090995,1.0166879154440995,0.0,144.36968399306213,0.0,0.0,0.0,0.0,15.250318731661492,0.0,0.0,failed,1942.0944111653528,True
839996661,1.3811259877673976,nucleus+,59.4,9683.0,Pass,VIP,inhibitory,,12.0043800129962,59.699999999999996,0.0,0.0,3.3508770362162785,0.0,0.0,832.1344639937092,0.0,0.0,0.0,0.0,1063.3449794926325,86.00584392955115,failed,3356.644393098075,False
653804581,0.5132428478262443,nucleus+,64.5,7538.0,Pass,IT (L2-3),excitatory,0.6000000000000001,22.4103647390551,54.50000000000001,0.0,360.7250104235474,74.95584632177608,209.25173764829157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93106092192568,high quality,1453.612807832332,True
653825043,0.6227487324028076,nucleus+,34.0,7974.0,Pass,IT (L2-3),excitatory,0.7000000000000001,15.5084089618642,72.0,114.55758582788498,33.02561032875963,65.01917033474552,0.0,0.0,0.0,30.961509683212157,0.0,0.0,0.0,0.0,0.0,failed,1189.296518364536,True
672184275,0.9237096795102486,nucleus+,33.5,14651.0,Pass,IT (L2-3),excitatory,1.0,40.0268141362958,70.19999999999999,7.627222064027986,123.30675670178579,283.4784200463735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,903.6348735520055,True
686078633,0.7329338038635653,nucleus-,44.9,12951.0,Pass,IT (L2-3),excitatory,0.8,34.1877280503128,69.8,64.45407399327695,231.0430652374389,158.6561821372971,39.66404553432427,0.0,0.0,0.0,0.0,0.0,11.899213660297283,0.0,0.0,failed,1164.5498977580517,True
695496425,0.6282572261366387,nucleus+,66.3,11783.0,Pass,IT (L2-3),excitatory,0.7000000000000001,11.5908336415919,62.6,0.0,43.1423016693317,177.158813237894,18.35842624226881,0.0,0.0,0.0,10.097134433247843,0.0,0.0,0.0,0.0,failed,1995.037027749455,True
695517111,0.6624532173540367,nucleus+,51.5,10864.0,Pass,IT (L2-3),excitatory,0.7000000000000001,12.9897420710236,70.5,33.38505087706043,80.8269652813042,243.35944981436154,22.842403231672925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,1673.7775367102927,True
695531231,0.7146436273863591,nucleus+,83.3,8607.0,Pass,IT (L2-3),excitatory,0.8,9.42778727451837,65.2,0.0,3.357304487373178,682.3721370585984,15.1078701931793,0.0,4.196630609216472,0.0,0.0,0.0,0.0,0.0,0.0,failed,1972.7297663599581,True
695574435,0.77557784229024,nucleus+,54.1,11375.0,Pass,IT (L2-3),excitatory,0.8,14.0366978763884,66.3,0.0,91.37323708685693,44.146620165560094,75.97325330817318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,5.0713459948070705,True
700821005,1.023436373451597,nucleus+,77.1,12207.0,Pass,IT (L2-3),excitatory,1.1,31.0221270428452,73.5,27.39090837056377,75.32499801905037,109.56363348225509,105.65064657217455,99.78116620705374,0.0,0.0,0.0,0.0,1.9564934550402695,0.0,0.0,failed,1701.541710466489,True
732096147,0.6303998033545039,nucleus+,50.4,9808.0,Pass,IT (L2-3),excitatory,0.7000000000000001,13.152790152997,66.4,14.158735152992998,61.35451899630299,148.66671910642648,42.476205458978995,0.0,60.56792259891449,0.0,0.0,0.0,0.0,0.0,0.0,failed,10.609613382785282,True
732159495,0.5145515165033459,nucleus+,69.1,13128.0,Pass,IT (L2-3),excitatory,0.6000000000000001,37.5154448401612,72.5,25.49502013616302,56.87350645759443,222.59113734265406,0.9805776975447316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,1090.5738820842896,True
737404146,0.7995221021960729,nucleus+,48.6,13408.0,Pass,IT (L2-3),excitatory,0.8,34.5267183259437,77.7,52.12988349348792,37.01977233595519,194.92043393217222,0.0,45.33033347259819,0.0,0.0,21.909661178422457,0.0,2.2665166736299094,0.0,0.0,failed,1907.790625850006,True
758311049,0.9933450652528963,nucleus+,45.5,12210.0,Pass,IT (L2-3),excitatory,1.0,16.3521193300717,64.2,117.12446426402457,151.82800923114294,442.4701983307595,41.21045964845309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium quality,2380.953256775971,True
770320417,1.0431886036021578,nucleus+,62.2,11904.0,Pass,IT (L2-3),excitatory,1.1,29.7273249133166,70.7,35.136287941062555,156.07048829634763,370.1567078442172,0.0,135.64241391200895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium quality,2187.78468086012,True
770516177,0.5393500632817196,nucleus+,57.6,12603.0,Pass,IT (L2-3),excitatory,0.6000000000000001,28.8883483851396,68.89999999999999,0.0,3.0057861383162585,292.56318412944916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1827.875120825369,True
770581916,0.4366601915889634,nucleus+,89.9,9946.0,Pass,IT (L2-3),excitatory,0.5000000000000001,12.5738913998751,60.699999999999996,0.0,63.0574368364569,646.3387275736833,49.7183636595141,6.063215080428549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,5263.15945337385,True
770611354,0.8236544703950885,nucleus+,57.5,10619.0,Pass,IT (L2-3),excitatory,0.9,33.3110614257388,75.4,0.0,72.11898029104016,28.491449003867718,32.94323791072205,0.0,0.0,0.0,0.0,0.0,25.82037565975512,0.0,0.0,medium quality,1649.484693389578,True
770645883,0.7178518375098154,nucleus+,86.3,12082.0,Pass,IT (L2-3),excitatory,0.8,35.109508056136,76.0,31.808852236162313,35.15715247154782,318.0885223616231,0.0,0.0,0.0,0.0,6.6966004707710125,0.0,0.8370750588463766,0.0,0.0,high quality,1996.6724540893874,True
774399058,0.9085536846448912,nucleus+,108.3,14099.0,Pass,IT (L2-3),excitatory,1.0,43.4168193884952,66.5,113.76366060712898,93.26570374097962,479.6521906678952,49.19509647875848,275.697519849709,0.0,0.0,1.0248978433074682,0.0,0.0,0.0,2.0497956866149365,medium quality,1188.1188803146333,True
774620186,0.8146000771250346,nucleus+,74.1,11212.0,Pass,IT (L2-3),excitatory,0.9,20.2148722703536,59.3,0.0,1.1182036282353125,167.7305442352969,0.0,71.00593039294235,0.0,0.0,22.923174378823905,0.0,0.5591018141176562,11.741138096470781,0.0,high quality,1279.3178296389533,True
857645792,0.7729057251651134,nucleus+,67.0,11567.0,Pass,IT (L2-3),excitatory,0.8,21.5615614031521,63.5,0.0,112.53148620936685,587.776066361425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,53.52961366971866,False
654180841,0.7175208415331682,nucleus+,42.6,8790.0,Pass,IT (L2-3),excitatory,0.8,25.5944799862414,88.1,0.0,112.5828422080581,21.68262146229267,0.0,0.0,0.0,0.8339469793189489,0.0,0.0,32.52393219343901,0.0,0.0,high quality,1079.008454449288,True
676983527,0.5623525720101119,nucleus-,53.3,8049.0,Pass,IT (L2-3),excitatory,0.6000000000000001,4.82415680053795,57.99999999999999,0.0,139.34602426349144,463.4065458064948,1.0802017384766778,0.0,1.0802017384766778,0.0,0.0,0.0,0.0,0.0,0.0,failed,128.4696289208756,True
685767564,1.12945906567539,nucleus+,68.9,22352.0,Pass,IT (L2-3),excitatory,1.2,57.4937070812291,63.3,0.0,104.30498778428124,274.1349037920212,62.8504413571951,45.46627672648157,8.023460598790864,2.6744868662636216,16.046921197581728,0.0,28.082112095768025,6.686217165659054,0.0,high quality,2353.3482842957105,True
